3,มีอาจารย์ผู้สอนกี่ท่าน 
3,หัวหน้าภาควิชาคือใคร  
3,หัวหน้าภาควิชา  
3,ใครคือหัวหน้าภาควิชา  
3,รองหัวหน้าภาควิชาคือใคร 
4,วันนี้มีข่าวอะไรเกี่ยวกับภาควิชาบ้าง 
4,ข่าว
4,ข่าวสาร
4,สอบ
4,เริ่มสอบกลางภาควันไหน  
4,เริ่มสอบปลายภาควันไหน  
4,เริ่มสอบมิดเทอมวันไหน  
4,เริ่มสอบไฟนอลวันไหน 
4,สอบมิดเทอมวันไหน 
4,สอบปลายภาควันไหน  
4,สอบไฟนอลวันไหน 
4,ข่าวที่น่าสนใจ 
4,ติดตามข่าวสารได้ทางไหน 
5,ปริญญาเอกมีสอนไหม  
5,ป.เอก
5,ป.ตรี
5,ป.โท
5,ปริญญาเอก  
5,เรียนกี่ปี
5,ค่าเทอม
5,หลักสูตร
5,ปริญญาโท
5,วิศวคอมปริญญาโท  
5,การรับนักศึกษา ป.โท  
5,การรับนักศึกษา ป.เอก  
5,ปริญญาเอกเรียนกี่ปี  
5,ป.เอกเรียนกี่ปี  
5,ป.โทเรียนกี่ปี  
5,ปริญญาโทเรียนกี่ปี  
5,ป.ตรีเรียนกี่ปี  
5,ปริญญาตรีเรียนกี่ปี  
5,หลักสูตรเรียนกี่ปี  
5,ค่าเทอมภาคปกติเท่าไหร่ 
5,วิศวคอมภาคปกติค่าเทอม
5,ค่าเทอมภาคพิเศษเท่าไหร่ 
5,ข้อมูลหลักสูตร
5,ค่าเทอมเท่าไหร่ 
5,ค่าใช้จ่ายในการเรียนภาควิชาคอมพิวเตอร์คือเท่าไหร่ 
6,จุดเด่นของวิศวะคอม มช
6,เรียนอะไรบ้าง 
6,แนะนำตัวฟรี
6,เรียนเกี่ยวกับอะไรบ้าง  
6,เรียน
6,ตัวต่อของภาคคอมมีกี่ตัว อะไรบ้าง 
6,วิศวะคอมใช้การเรียนตามปกติกี่ปี 
6,ภาควิชาคอมพิวเตอร์​ เรียนเกี่ยวกับอะไร 
6,ตัวฟรีแนะนำของวิศวคอมคือ
6,ภาควิชาคอมพิวเตอร์ศึกษาเกี่ยวกับอะไรบ้าง 
6,ภาควิชาคอมพิวเตอร์ คณะวิศวกรรมศาสตร์มีหลักสูตรการเรียนการสอนอย่างไรบ้าง 
6,วิศวะคอมเรียนอะไรบ้าง 
6,ภาคคอมเรียนเกี่ยวกับอะไรบ้าง 
6,เรียนเกี่ยวกับอะไร
6,เรียนหลักๆอะไรบ้าง 
6,ภาควิชาคอมพิวเตอร์เน้นเรื่องใดเป็นหลัก
6,สิ่งที่ต้องเจอเมื่อเรียนวิศวะคอมฯ
7,การรับนักศึกษา
7,สนใจเข้าเรียน
7,รอบการรับนักศึกษา
7,มีเกณฑ์การรับเข้าอย่างไร
7,เกณฑ์การรับ
7,เปิดรับผู้ที่สนใจจะเข้าศึกษารอบใดบ้าง 
7,การรับ การรับนักศึกษา มีกี่รอบ 
7,การรับนักศึกษา รอบที่ 1 รับไหม  
7,การรับนักศึกษา รอบที่ 2 รับไหม 
7,การรับนักศึกษา รอบที่ 3 รับไหม
7,การรับนักศึกษา รอบที่ 4 รับไหม 
7,การรับนักศึกษา รอบที่ 5 รับไหม 
7,รับสมัครการรับนักศึกษารอบไหนบ้าง
7,การรับนักศึกษา แต่ละรอบเปิดรับกี่คน 
7,การรับนักศึกษา รอบที่ 1 รับกี่คน  
7,การรับนักศึกษา รอบที่ 2 รับกี่คน 
7,การรับนักศึกษา รอบที่ 3 รับกี่คน  
7,การรับนักศึกษา รอบที่ 4 รับกี่คน  
7,การรับนักศึกษา รอบที่ 5 รับกี่คน  
7,รับรอบละกี่คน  
7,เปิดรับรอบที่เท่าไรบ้าง 
7,ปีนี้รับกี่คน 
7,ช่วงเวลารับสมัคร 
7,เกณฑ์การรับมีอะไรบ้าง 
7,เกณฑ์การรับมีไรบ้าง  
7,คะแนนสูงสุดต่ำสุดในรอบ4 การรับนักศึกษา
7,ภาควิชาคอมพิวเตอร์ในรอบแอดมิดชั่นต้องใช้คะแนนอะไรบ้าง
7,หลักเกณฑ์ในการรับสมัคร 
7,เกณฑ์ในการแอดเข้าสู่ภาควิชาคอมพิวเตอร์มีอะไรบ้าง 
7,ต้องใช้เกณฑ์อะไรสอบเข้าบ้าง
7,เกณฑ์ในการเข้าศึกษา 
7,เกณฑ์การรับมีอะไรบ้าง 
7,หากสนใจศึกษา ต้องทำอย่างไร 
8,จบแล้วไปทำงานอะไรได้บ้าง 
8,อาชีพ
8,สายงาน
8,หลังจบการศึกษา
8,หน้าที่การงาน
8,ทำงาน
8,สายงานที่เกี่ยวข้องมีอะไรบ้าง 
8,จบไปทำงานด้านไหนได้บ้าง 
8,จบแล้วสามารถทำงานในสายงานไหนบ้าง
8,วิศวะคอมสามารถทำงานได้เหมือนวิทยาการคอมมั้ย? 
8,สายงานของการเรียนวิศวะคอมสามารถไปทำงานด้านไหนเพื่อการพัฒนาระบบเทคโนโลยีได้บ้าง? 
8,มีงานรองรับสายอาชีพนี้มากน้อยเพียงใด 
8,สามารถประกอบอาชีพอะไรได้บ้าง
8,หากจบจากภาควิชาคอม สามารถทำงานอะไรได้บ้าง 
8,จบไปทำอะไร
8,วิศวะคอมจบไปแช้วทำงานอะไรได้บ้าง
8,เมื่อเรียนจบภาควิชาคอมพิวเตอร์ คณะวิศวกรรมศาสตร์ ทำงานอะไรกันบ้าง 
8,จบไปแล้วภาคคอมจะไปทำงานในหน้าที่อะไร ตำแหน่งไหน
8,อาชีพยอดฮิตของวิศวะคอม 
9,Chain saw man สนุกมั้ย 
9,ทุนการศึกษาที่ให้มีอะไรบ้าง 
9,อาจารย์สอนเข้าใจมั้ย 
9,Jujutsu kaisen สนุกมั้ย
9,วิศวะคอมเรียนยากหรือไหม 
9,ลักษณะนิสัย​ บุคลิกของคนเรียนสาขานี้ 
9,One piece สนุกมั้ย
9,วิชาที่ยากสุดของภาคคอมคือวิชาอะไร 
9,เรียนหนักมั้ย 
9,เรียนคอมเเล้วต้องซื้อคอมมั้ย 
9,ความยากของสาขานี้ 
9,จบมาจะแย่งสายงานกันรึป่าว
9,เรียนแลปเยอะไหม ปีไหนโหดสุด 
9,เรียนตัวไหนยากที่สุด 
9,ชั้นเรียนชั้นเดียว(ตึก30ปี) เพียงพอกับวิชาเรียนคอมทั้ง4ปีไหม 
9,เข้ายากจริงหรือไม่ 
9,ไม่เก่งคอมพิวเตอร์สามารถเรียนได้หรือไม่
9,คิดว่าแคลคูลัสจำเป็นในการเรียนวิศวะคอมมั้ย 
9,ทำไมถึงมีฝึกงานได้ ไม่ต้องไปฝึกก็ได้ (เห็นเพื่อนบอกว่าไม่ได้ฝึก) 
9,ต้องเน้นเรื่องใดเป็นพิเศษก่อนเข้าเรียน
10,สวัสดีครับ
10,โหลๆๆๆ
10,หวัดดี
10,ดีครับ
10,หวัดดีครับ
10,สวัสดีจ้า
10,หวัดดีจ้า
10,ทักครับ
10,ดีครัช
10,มีคำถามๆ
10,ดีแอ่
10,ดี
10,ดีงับ
10,ไง
10,สวีดัส
10,ดีฮะ
10,ดีดี
10,ดีจ่ะ
10,ดีค้า
10,ดีค่า
10,ขอถามหน่อย
10,ตัว
10,บอท
10,ถามกำ
10,เจ้าบอท
10,บอทคะ
10,บอทครับ
10,ดีบอท
10,บอทจ๋า
10,บอทครัช
10,สวัสดีเจ้า
10,อิอิ
10,เจ้าบอทน้อย
10,บอทบอท
